Date,Epi #,Song #,offset,URL,Count,Name,Most Recent date,Year,Tempo,Composer,Style,Audience Rate,Me Rate,REDO,notes,in real HOF
12/31/2024,240,4,,,10,Root Down (and Get it),4/24/2026,,,,,,,,,TRUE
12/31/2024,240,5,,,10,Trans Europe Express,5/1/2026,,,,,,,,,TRUE
12/31/2024,240,6,,,12,Freedom Jazz Dance,7/3/2026,,,,,,,,,TRUE
12/31/2024,240,7,,,9,Amphibious,5/15/2026,,,,,,,,,TRUE
12/31/2024,240,8,,,12,Monkey Pants,6/26/2026,,,,,,,,,TRUE
12/31/2024,240,9,,,8,Lovely Day,3/13/2026,,,,,,,,,TRUE
1/3/2025,241,1,,,14,So What,1/23/2026,,,,,,,,,TRUE
1/3/2025,241,2,,,13,Dindi,1/23/2026,,,,,,,,,TRUE
1/3/2025,241,3,,,15,Fly me to the moon,5/22/2026,,,,,,,,,TRUE
1/3/2025,241,4,,,9,Georgia on my Mind,1/2/2026,,,,,,,,,TRUE
1/3/2025,241,5,,,13,Very Early,3/20/2026,,,,,,,,,TRUE
1/3/2025,241,6,,,11,Them Funky Changes,12/26/2025,,,,,,,,,TRUE
1/3/2025,241,7,,,1,Birding Down Under Soundtrack,1/3/2025,,,,,,,,,#N/A
1/10/2025,242,1,,,15,If I were a bell,3/27/2026,,,,,,,,,TRUE
1/10/2025,242,2,,,12,Axel F,3/27/2026,,,,,,,,,TRUE
1/10/2025,242,3,,,13,Gentle Rain,5/1/2026,,,,,,,,,TRUE
1/10/2025,242,4,,,5,Limehouse Blues,5/1/2026,,,,,,,,,TRUE
1/10/2025,242,5,,,11,New Phone Who Dis,7/17/2026,,,,,,,,,TRUE
1/10/2025,242,6,,,9,Feel like going home,7/10/2026,,,,,,,,,TRUE
1/10/2025,242,7,,,10,Mas Que Nada,1/30/2026,,,,,,,,,TRUE
1/10/2025,242,8,,,9,Over the rainbow,3/28/2025,,,,,,,,,TRUE
1/17/2025,201,1,,,12,Stars Fell on Alabama,10/17/2025,,,,,,,,,TRUE
1/17/2025,201,2,,,16,Cold Duck Time,5/8/2026,,,,,,,,,TRUE
1/17/2025,201,3,,,13,Icarus,1/9/2026,,,,,,,,,TRUE
1/17/2025,201,4,,,10,Brazil,3/7/2025,,,,,,,,,TRUE
1/17/2025,201,5,,,17,"Camilla (The Old, Old Story)",3/20/2026,,,,,,,,,TRUE
1/17/2025,201,6,,,15,Isn't it Romantic,3/13/2026,,,,,,,,,TRUE
1/17/2025,201,7,,,18,Afro Blue,3/6/2026,,,,,,,,,TRUE
1/17/2025,201,8,,,3,VCV wobbly chords closer,3/7/2025,,,,,,,,,#N/A
1/24/2025,243,1,,,9,Bossa Antigua,6/12/2026,,,,,,,,,TRUE
1/24/2025,243,2,,,9,Minor Swing,5/29/2026,,,,,,,,,TRUE
1/24/2025,243,3,,,6,Ternura,8/22/2025,,,,,,,,,TRUE
1/24/2025,243,4,,,9,Some day my Prince will Come,2/6/2026,,,,,,,,,TRUE
1/24/2025,243,5,,,11,Midnight,7/3/2026,,,,,,,,,TRUE
1/24/2025,243,6,,,9,They Can't Take that Away from Me,6/12/2026,,,,,,,,,TRUE
1/24/2025,243,7,,,4,Viva La Money,6/5/2026,,,,,,,,,TRUE
1/24/2025,243,8,,,1,Lullaby for Thursday,1/24/2025,,,,,,,,,#N/A
1/31/2025,244,1,,,17,Poinciana,2/20/2026,,,,,,,,,TRUE
1/31/2025,244,2,,,7,River Man,10/17/2025,,,,,,,,,TRUE
1/31/2025,244,3,,,13,So Nice,5/22/2026,,,,,,,,,TRUE
1/31/2025,244,4,,,15,There will never be another you,10/31/2025,,,,,,,,,TRUE
1/31/2025,244,5,,,7,Deacon Blues,7/10/2026,,,,,,,,,TRUE
1/31/2025,244,6,,,7,Chega de Saudade,11/7/2025,,,,,,,,,TRUE
1/31/2025,244,7,,,5,Baby Elephant Walk,10/17/2025,,,,,,,,,TRUE
1/31/2025,244,8,,,7,Look of Love,7/25/2025,,,,,,,,,TRUE
2/7/2025,245,1,,,14,The Egg and You,11/21/2025,,,,,,,,,TRUE
2/7/2025,245,2,,,11,Saga of Harrison Crabfeathers,4/24/2026,,,,,,,,,TRUE
2/7/2025,245,3,,,7,Girl from Ipanema,7/10/2026,,,,,,,,,TRUE
2/7/2025,245,4,,,14,Beautiful Love,4/10/2026,,,,,,,,,TRUE
2/7/2025,245,5,,,13,Road Song,4/10/2026,,,,,,,,,TRUE
2/7/2025,245,6,,,6,Here's that Rainy Day,10/17/2025,,,,,,,,,TRUE
2/7/2025,245,7,,,13,Watermelon Man,3/27/2026,,,,,,,,,TRUE
2/7/2025,245,8,,,7,A Lotus on Irish Streams,4/17/2026,,,,,,,,,TRUE
2/7/2025,245,9,,,1,Surf the Fog,2/7/2025,,,,,,,,,#N/A
2/14/2025,246,1,,,13,Cantaloupe Island,4/17/2026,,,,,,,,,TRUE
2/14/2025,246,2,,,12,Stella by Starlight,1/2/2026,,,,,,,,,TRUE
2/14/2025,246,3,,,11,Au Privave,7/10/2026,,,,,,,,,TRUE
2/14/2025,246,4,,,14,The Chicken,1/23/2026,,,,,,,,,TRUE
2/14/2025,246,5,,,12,Time Remembered,2/27/2026,,,,,,,,,TRUE
2/14/2025,246,6,,,15,Fotografia,2/13/2026,,,,,,,,,TRUE
2/14/2025,246,7,,,8,Sing Sing Sing,2/14/2025,,,,,,,,,TRUE
2/14/2025,246,8,,,12,My Romance,5/1/2026,,,,,,,,,TRUE
2/21/2025,247,1,,,9,I Can't get started,2/20/2026,,,,,,,,,TRUE
2/21/2025,247,2,,,9,It might as well be spring,3/13/2026,,,,,,,,,TRUE
2/21/2025,247,3,,,8,My Favorite Things,6/12/2026,,,,,,,,,TRUE
2/21/2025,247,4,,,15,Samba e Amor,3/27/2026,,,,,,,,,TRUE
2/21/2025,247,5,,,14,Bluesette,4/24/2026,,,,,,,,,TRUE
2/21/2025,247,6,,,11,Estate,1/30/2026,,,,,,,,,TRUE
2/21/2025,247,7,,,11,Frog,2/13/2026,,,,,,,,,TRUE
2/21/2025,247,8,,,1,We'll be together again closer,2/21/2025,,,,,,,,,#N/A
2/28/2025,248,1,,,16,Look to the Sky,4/17/2026,,,,,,,,,TRUE
2/28/2025,248,2,,,8,Burbling,3/6/2026,,,,,,,,,TRUE
2/28/2025,248,3,,,7,Bonita,4/24/2026,,,,,,,,,TRUE
2/28/2025,248,4,,,11,These Foolish Things Remind me of You,6/26/2026,,,,,,,,,TRUE
2/28/2025,248,5,,,13,Zero-Nineteen,3/20/2026,,,,,,,,,TRUE
2/28/2025,248,6,,,11,Newsky Bluesky,5/1/2026,,,,,,,,,TRUE
2/28/2025,248,7,,,8,Sister Sadie,5/1/2026,,,,,,,,,TRUE
2/28/2025,248,8,,,5,Lawns,2/13/2026,,,,,,,,,TRUE
3/7/2025,,1,,,12,Stars Fell on Alabama,10/17/2025,,,,,,,,,TRUE
3/7/2025,,2,,,16,Cold Duck Time,5/8/2026,,,,,,,,,TRUE
3/7/2025,,3,,,13,Icarus,1/9/2026,,,,,,,,,TRUE
3/7/2025,,4,,,10,Brazil,3/7/2025,,,,,,,,,TRUE
3/7/2025,,5,,,17,"Camilla (The Old, Old Story)",3/20/2026,,,,,,,,,TRUE
3/7/2025,,6,,,15,Isn't it Romantic,3/13/2026,,,,,,,,,TRUE
3/7/2025,,7,,,18,Afro Blue,3/6/2026,,,,,,,,,TRUE
3/7/2025,,8,,,3,VCV wobbly chords closer,3/7/2025,,,,,,,,,#N/A
3/14/2025,249,1,,,14,What is this Thing called Love,5/29/2026,,,,,,,,,TRUE
3/14/2025,249,2,,,10,New Day Lofi,2/6/2026,,,,,,,,,TRUE
3/14/2025,249,3,,,13,Sugar,7/17/2026,,,,,,,,,TRUE
3/14/2025,249,4,,,15,Swim Shebang,3/13/2026,,,,,,,,,TRUE
3/14/2025,249,5,,,6,Up Jumped Spring,5/15/2026,,,,,,,,,TRUE
3/14/2025,249,6,,,6,Time after time,3/14/2025,,,,,,,,,TRUE
3/14/2025,249,7,,,8,Agua de Beber,11/7/2025,,,,,,,,,TRUE
3/14/2025,249,8,,,12,Caminhos Cruzados,7/3/2026,,,,,,,,,TRUE
3/21/2025,,1,,,13,A Foggy Day (in London Town),5/15/2026,,,,,,,,,TRUE
3/21/2025,,2,,,14,Angel Eyes,9/26/2025,,,,,,,,,TRUE
3/21/2025,,3,,,16,Eleven Twelve,12/19/2025,,,,,,,,,TRUE
3/21/2025,,4,,,18,Caravan,11/7/2025,,,,,,,,,TRUE
3/21/2025,,5,,,8,Desafinado,3/20/2026,,,,,,,,,TRUE
3/21/2025,,6,,,13,Footprints,4/24/2026,,,,,,,,,TRUE
3/21/2025,,7,,,18,Little Sunflower,5/8/2026,,,,,,,,,TRUE
3/21/2025,,8,,,12,St. Thomas,2/27/2026,,,,,,,,,TRUE
3/21/2025,,9,,,11,If you want me to stay,2/6/2026,,,,,,,,,TRUE
3/21/2025,,10,,,15,Isn't it Romantic,3/13/2026,,,,,,,,,TRUE
3/21/2025,,11,,,17,Maiden Voyage,7/11/2025,,,,,,,,,TRUE
3/28/2025,250,1,,,16,Naima,4/10/2026,,,,,,,,,TRUE
3/28/2025,250,2,,,11,Rise,4/10/2026,,,,,,,,,TRUE
3/28/2025,250,3,,,14,Corcovado,5/1/2026,,,,,,,,,TRUE
3/28/2025,250,4,,,13,Pocket Calculator,5/22/2026,,,,,,,,,TRUE
3/28/2025,250,5,,,16,Autumn Leaves,10/17/2025,,,,,,,,,TRUE
3/28/2025,250,6,,,15,Blue in Green,7/3/2026,,,,,,,,,TRUE
3/28/2025,250,7,,,17,Chameleon,6/13/2025,,,,,,,,,TRUE
3/28/2025,250,8,,,9,Over the rainbow,3/28/2025,,,,,,,,,TRUE
4/4/2025,127,1,,,12,Bye Bye Blackbird,4/24/2026,,,,,,,,,TRUE
4/4/2025,127,2,,,17,Nardis,3/20/2026,,,,,,,,,TRUE
4/4/2025,127,3,,,10,Close your eyes,2/20/2026,,,,,,,,,TRUE
4/4/2025,127,4,,,15,Stolen Moments,4/10/2026,,,,,,,,,TRUE
4/4/2025,127,5,,,15,Alberta,5/1/2026,,,,,,,,,TRUE
4/4/2025,127,6,,,13,O Cantador (Like a Lover),1/30/2026,,,,,,,,,TRUE
4/4/2025,127,7,,,6,Umbrella,8/29/2025,,,,,,,,,TRUE
4/4/2025,127,8,,,2,Closer Aug 19,4/4/2025,,,,,,,,,#N/A
4/11/2025,251,1,,,11,Lullaby of Birdland,5/8/2026,,,,,,,,,TRUE
4/11/2025,251,2,,,12,O Barquinho,3/27/2026,,,,,,,,,TRUE
4/11/2025,251,3,,,12,So Danco Samba,7/3/2026,,,,,,,,,TRUE
4/11/2025,251,4,,,15,Night in Tunisia,6/26/2026,,,,,,,,,TRUE
4/11/2025,251,5,,,14,Softly as in a morning Sunrise,10/3/2025,,,,,,,,,TRUE
4/11/2025,251,6,,,17,My Little Suede Shoes,5/29/2026,,,,,,,,,TRUE
4/11/2025,251,7,,,14,Moanin,3/6/2026,,,,,,,,,TRUE
4/11/2025,251,8,,,1,April 11 closer,4/11/2025,,,,,,,,,#N/A
4/18/2025,252,1,,,13,Emily,1/23/2026,,,,,,,,,TRUE
4/18/2025,252,2,,,14,Black Orpheus (Manha de Carnaval),2/20/2026,,,,,,,,,TRUE
4/18/2025,252,3,,,13,This Can't Be Love,4/17/2026,,,,,,,,,TRUE
4/18/2025,252,4,,,15,Desde,6/26/2026,,,,,,,,,TRUE
4/18/2025,252,5,,,13,Coming Home,10/3/2025,,,,,,,,,TRUE
4/18/2025,252,6,,,15,My Funny Valentine,3/6/2026,,,,,,,,,TRUE
4/18/2025,252,7,,,15,"Mercy, Mercy, Mercy",6/26/2026,,,,,,,,,TRUE
4/18/2025,252,8,,,3,Were You There,4/18/2025,,,,,,,,,#N/A
4/25/2025,253,1,,,9,They Can't Take that Away from Me,6/12/2026,,,,,,,,,TRUE
4/25/2025,253,2,,,8,Seven Steps to Heaven,11/7/2025,,,,,,,,,TRUE
4/25/2025,253,3,,,11,Triste,5/15/2026,,,,,,,,,TRUE
4/25/2025,253,4,,,11,Days of Wine and Roses,12/5/2025,,,,,,,,,TRUE
4/25/2025,253,5,,,13,Morning,4/17/2026,,,,,,,,,TRUE
4/25/2025,253,6,,,10,Avalon,3/20/2026,,,,,,,,,TRUE
4/25/2025,253,7,,,9,Amphibious,5/15/2026,,,,,,,,,TRUE
4/25/2025,253,8,,,1,Modular Closer,4/25/2025,,,,,,,,,#N/A
5/2/2025,254,1,,,1,Ambient Set CNPS,5/2/2025,,,,,,,,,#N/A
5/9/2025,255,1,,,15,Fly me to the moon,5/22/2026,,,,,,,,,TRUE
5/9/2025,255,2,,,13,Gentle Rain,5/1/2026,,,,,,,,,TRUE
5/9/2025,255,3,,,18,Samba de Orfeu,5/22/2026,,,,,,,,,TRUE
5/9/2025,255,4,,,13,How Insensitive,6/26/2026,,,,,,,,,TRUE
5/9/2025,255,5,,,17,Impressions,7/17/2026,,,,,,,,,TRUE
5/9/2025,255,6,,,16,Montara,10/3/2025,,,,,,,,,TRUE
5/9/2025,255,7,,,12,Monkey Pants,6/26/2026,,,,,,,,,TRUE
5/9/2025,255,8,,,9,Some Day My Prince will Come,2/6/2026,,,,,,,,,TRUE
5/9/2025,255,9,,,15,Sunny,4/24/2026,,,,,,,,,TRUE
5/9/2025,255,10,,,12,Mo Better Blues,6/26/2026,,,,,,,,,TRUE
5/16/2025,256,1,,,8,Girl Talk,6/5/2026,,,,,,,,,TRUE
5/16/2025,256,2,,,9,Meditation,6/5/2026,,,,,,,,,TRUE
5/16/2025,256,3,,,8,Mad World,6/5/2026,,,,,,,,,TRUE
5/16/2025,256,4,,,9,Waters of March,6/5/2026,,,,,,,,,TRUE
5/16/2025,256,5,,,11,The Touch of your Lips,6/5/2026,,,,,,,,,TRUE
5/16/2025,256,6,,,14,Cissy Strut,6/5/2026,,,,,,,,,TRUE
5/16/2025,256,7,,,4,Viva La Money,6/5/2026,,,,,,,,,TRUE
5/16/2025,256,8,,,2,Berlin Streetscape closer,6/5/2026,,,,,,,,,#N/A
5/23/2025,257,1,,,11,A Child is Born,3/27/2026,,,,,,,,,TRUE
5/23/2025,257,2,,,6,Once I loved,6/12/2026,,,,,,,,,TRUE
5/23/2025,257,3,,,4,Killer Joe,4/17/2026,,,,,,,,,TRUE
5/23/2025,257,4,,,10,Mas Que Nada,1/30/2026,,,,,,,,,TRUE
5/23/2025,257,5,,,9,Bossa Antigua,6/12/2026,,,,,,,,,TRUE
5/23/2025,257,6,,,8,It's only a paper Moon,11/7/2025,,,,,,,,,TRUE
5/23/2025,257,7,,,10,Root Down (and Get it),4/24/2026,,,,,,,,,TRUE
5/23/2025,257,8,,,1,ambient melodica closer,5/23/2025,,,,,,,,,#N/A
5/30/2025,258,1,,,7,Bonita,4/24/2026,,,,,,,,,TRUE
5/30/2025,258,2,,,14,Night and Day,6/12/2026,,,,,,,,,TRUE
5/30/2025,258,3,,,10,Take Five (King Tubby),1/9/2026,,,,,,,,,TRUE
5/30/2025,258,4,,,14,How Deep is the Ocean,3/6/2026,,,,,,,,,TRUE
5/30/2025,258,5,,,10,Goodbye Look,2/20/2026,,,,,,,,,TRUE
5/30/2025,258,6,,,6,Ternura,8/22/2025,,,,,,,,,TRUE
5/30/2025,258,7,,,6,Pentafunkular 5opolis,2/6/2026,,,,,,,,,TRUE
5/30/2025,258,8,,,2,accordion ambient closer,5/30/2025,,,,,,,,,#N/A
6/6/2025,259,1,,,5,Lawns,2/13/2026,,,,,,,,,TRUE
6/6/2025,259,2,,,15,If I were a bell,3/27/2026,,,,,,,,,TRUE
6/6/2025,259,3,,,13,Pick up the Pieces,1/2/2026,,,,,,,,,TRUE
6/6/2025,259,4,,,15,Nearness of You,2/13/2026,,,,,,,,,TRUE
6/6/2025,259,5,,,4,Won't you be my neighbor?,11/28/2025,,,,,,,,,TRUE
6/6/2025,259,6,,,10,De Volta ao Samba,5/29/2026,,,,,,,,,TRUE
6/6/2025,259,7,,,12,Summertime,2/13/2026,,,,,,,,,TRUE
6/6/2025,259,8,,,1,interesting piano closer,6/6/2025,,,,,,,,,#N/A
6/13/2025,260,1,,,12,Also Sprach Zarathustra,5/22/2026,,,,,,,,,TRUE
6/13/2025,260,2,,,10,Lucky Southern,12/5/2025,,,,,,,,,TRUE
6/13/2025,260,3,,,17,All the Things you Are,6/12/2026,,,,,,,,,TRUE
6/13/2025,260,4,,,7,"Gee Baby, Ain’t I Good to You",7/17/2026,,,,,,,,,TRUE
6/13/2025,260,5,,,12,How High the Moon,12/5/2025,,,,,,,,,TRUE
6/13/2025,260,6,,,13,Septimus Prime,4/17/2026,,,,,,,,,TRUE
6/13/2025,260,7,,,10,Song for my Father,1/9/2026,,,,,,,,,TRUE
6/13/2025,260,8,,,13,Very Early,3/20/2026,,,,,,,,,TRUE
6/13/2025,260,9,,,13,Memories of Tomorrow,1/2/2026,,,,,,,,,TRUE
6/13/2025,260,10,,,12,Some Other Funk,12/5/2025,,,,,,,,,TRUE
6/13/2025,260,11,,,16,All Blues,7/3/2026,,,,,,,,,TRUE
6/13/2025,260,12,,,18,Caravan,11/7/2025,,,,,,,,,TRUE
6/13/2025,260,13,,,17,Chameleon,6/13/2025,,,,,,,,,TRUE
6/20/2025,261,,,,0,,12/30/1899,,,,,,,,,#N/A
6/27/2025,262,1,,,6,Up Jumped Spring,5/15/2026,,,,,,,,,TRUE
6/27/2025,262,2,,,13,Icarus,1/9/2026,,,,,,,,,TRUE
6/27/2025,262,3,,,5,Limehouse Blues,5/1/2026,,,,,,,,,TRUE
6/27/2025,262,4,,,13,So Nice,5/22/2026,,,,,,,,,TRUE
6/27/2025,262,5,,,12,Freedom Jazz Dance,7/3/2026,,,,,,,,,TRUE
6/27/2025,262,6,,,12,Stella by Starlight,1/2/2026,,,,,,,,,TRUE
6/27/2025,262,7,,,11,Them Funky Changes,12/26/2025,,,,,,,,,TRUE
6/27/2025,262,8,,,1,Pack Ice Video,6/27/2025,,,,,,,,,#N/A
7/4/2025,263,1,,,17,Poinciana,2/20/2026,,,,,,,,,TRUE
7/4/2025,263,2,,,8,Sister Sadie,5/1/2026,,,,,,,,,TRUE
7/4/2025,263,3,,,12,This Masquerade,6/12/2026,,,,,,,,,TRUE
7/4/2025,263,4,,,13,Dindi,1/23/2026,,,,,,,,,TRUE
7/4/2025,263,5,,,8,Beat 70,12/26/2025,,,,,,,,,TRUE
7/4/2025,263,6,,,7,A Lotus on Irish Streams,4/17/2026,,,,,,,,,TRUE
7/4/2025,263,7,,,11,Jean Pierre in Egypt,7/4/2025,,,,,,,,,TRUE
7/4/2025,263,8,,,1,Tuvan robot closer,7/4/2025,,,,,,,,,#N/A
7/11/2025,105,1,,,13,O Cantador (Like a Lover),1/30/2026,,,,,,,,,TRUE
7/11/2025,105,2,,,11,I Love Paris,1/30/2026,,,,,,,,,TRUE
7/11/2025,105,3,,,14,Bluesette,4/24/2026,,,,,,,,,TRUE
7/11/2025,105,4,,,18,Afro Blue,3/6/2026,,,,,,,,,TRUE
7/11/2025,105,5,,,17,Maiden Voyage,7/11/2025,,,,,,,,,TRUE
7/11/2025,105,6,,,15,Isn't It Romantic,3/13/2026,,,,,,,,,TRUE
7/11/2025,105,7,,,14,The Chicken,1/23/2026,,,,,,,,,TRUE
7/11/2025,105,8,,,2,Closer March 18,7/11/2025,,,,,,,,,#N/A
7/18/2025,264,1,,,15,Alice in Wonderland,5/29/2026,,,,,,,,,TRUE
7/18/2025,264,2,,,7,Chega de Saudade,11/7/2025,,,,,,,,,TRUE
7/18/2025,264,3,,,9,I can't get Started,2/20/2026,,,,,,,,,TRUE
7/18/2025,264,4,,,3,Our Spanish Love Song,12/26/2025,,,,,,,,,TRUE
7/18/2025,264,5,,,12,My Romance,5/1/2026,,,,,,,,,TRUE
7/18/2025,264,6,,,12,Caminhos Cruzados,7/3/2026,,,,,,,,,TRUE
7/18/2025,264,7,,,3,Love Boat,4/10/2026,,,,,,,,,TRUE
7/18/2025,264,8,,,1,Closer July 18,7/18/2025,,,,,,,,,#N/A
7/25/2025,265,1,,,14,So What,1/23/2026,,,,,,,,,TRUE
7/25/2025,265,2,,,13,Watermelon Man,3/27/2026,,,,,,,,,TRUE
7/25/2025,265,3,,,9,I Mean You,7/25/2025,,,,,,,,,TRUE
7/25/2025,265,4,,,11,Midnight,7/3/2026,,,,,,,,,TRUE
7/25/2025,265,5,,,7,Look of Love,7/25/2025,,,,,,,,,TRUE
7/25/2025,265,6,,,9,Eu Quero E Sossego,5/8/2026,,,,,,,,,TRUE
7/25/2025,265,7,,,11,If you want me to stay,2/6/2026,,,,,,,,,TRUE
7/25/2025,265,8,,,1,Shipping News Closer,7/25/2025,,,,,,,,,#N/A
8/1/2025,266,1,,,11,Au Privave,7/10/2026,,,,,,,,,TRUE
8/1/2025,266,2,,,9,Feel Like Going Home,7/10/2026,,,,,,,,,TRUE
8/1/2025,266,3,,,7,Girl from Ipanema,7/10/2026,,,,,,,,,TRUE
8/1/2025,266,4,,,6,Just the Two of Us,7/10/2026,,,,,,,,,TRUE
8/1/2025,266,5,,,9,It Don’t Mean a Thing (If It Ain't Got That Swing),7/10/2026,,,,,,,,,TRUE
8/1/2025,266,6,,,7,Deacon Blues,7/10/2026,,,,,,,,,TRUE
8/1/2025,266,7,,,4,Sermonette,7/10/2026,,,,,,,,,TRUE
8/1/2025,266,8,,,2,epiano closer aug 1,7/10/2026,,,,,,,,,#N/A
8/8/2025,267,1,,,13,Emily,1/23/2026,,,,,,,,,TRUE
8/8/2025,267,2,,,16,Look to the Sky,4/17/2026,,,,,,,,,TRUE
8/8/2025,267,3,,,15,Fly me to the moon,5/22/2026,,,,,,,,,TRUE
8/8/2025,267,4,,,18,Little Sunflower,5/8/2026,,,,,,,,,TRUE
8/8/2025,267,5,,,14,What is this thing called love,5/29/2026,,,,,,,,,TRUE
8/8/2025,267,6,,,12,Inch Worm,1/2/2026,,,,,,,,,TRUE
8/8/2025,267,7,,,3,Some Other time,7/17/2026,,,,,,,,,TRUE
8/8/2025,267,8,,,15,Sunny,4/24/2026,,,,,,,,,TRUE
8/8/2025,267,9,,,15,Blue in Green,7/3/2026,,,,,,,,,TRUE
8/15/2025,268,1,,,14,Beautiful Love,4/10/2026,,,,,,,,,TRUE
8/15/2025,268,2,,,16,Cold Duck time,5/8/2026,,,,,,,,,TRUE
8/15/2025,268,3,,,12,O Barquinho,3/27/2026,,,,,,,,,TRUE
8/15/2025,268,4,,,13,Road Song,4/10/2026,,,,,,,,,TRUE
8/15/2025,268,5,,,15,Stolen Moments,4/10/2026,,,,,,,,,TRUE
8/15/2025,268,6,,,12,Axel F,3/27/2026,,,,,,,,,TRUE
8/15/2025,268,7,,,1,EuroRack Piano 1,8/15/2025,,,,,,,,,#N/A
8/15/2025,268,8,,,1,EuroRack Piano 2,8/15/2025,,,,,,,,,#N/A
8/15/2025,268,9,,,1,EuroRack Piano 3,8/15/2025,,,,,,,,,#N/A
8/22/2025,269,1,,,6,Ternura,8/22/2025,,,,,,,,,TRUE
8/22/2025,269,2,,,13,Mambo Inn,1/23/2026,,,,,,,,,TRUE
8/22/2025,269,3,,,3,Nana,2/27/2026,,,,,,,,,TRUE
8/22/2025,269,4,,,14,Black Orpheus (Manha de Carnaval),2/20/2026,,,,,,,,,TRUE
8/22/2025,269,5,,,11,Frog,2/13/2026,,,,,,,,,TRUE
8/22/2025,269,6,,,7,Bonita,4/24/2026,,,,,,,,,TRUE
8/22/2025,269,7,,,9,Amphibious,5/15/2026,,,,,,,,,TRUE
8/22/2025,269,8,,,10,De Volta Ao Samba,5/29/2026,,,,,,,,,TRUE
8/29/2025,,1,,,9,Some day my Prince will Come,2/6/2026,,,,,,,,,TRUE
8/29/2025,,2,,,17,My Little Suede Shoes,5/29/2026,,,,,,,,,TRUE
8/29/2025,,3,,,15,My Funny Valentine,3/6/2026,,,,,,,,,TRUE
8/29/2025,,4,,,13,Footprints,4/24/2026,,,,,,,,,TRUE
8/29/2025,,5,,,6,Umbrella,8/29/2025,,,,,,,,,TRUE
8/29/2025,,6,,,14,Corcovado,5/1/2026,,,,,,,,,TRUE
8/29/2025,,7,,,3,September,8/29/2025,,,,,,,,,TRUE
8/29/2025,,8,,,2,Feel like going home closer,8/29/2025,,,,,,,,,#N/A
9/5/2025,270,1,,,14,What is this thing called love,5/29/2026,,,,,,,,,TRUE
9/5/2025,270,2,,,6,Begin the Beguine,3/6/2026,,,,,,,,,TRUE
9/5/2025,270,3,,,16,Naima,4/10/2026,,,,,,,,,TRUE
9/5/2025,270,4,,,11,The Touch of your Lips,6/5/2026,,,,,,,,,TRUE
9/5/2025,270,5,,,15,Fotografia,2/13/2026,,,,,,,,,TRUE
9/5/2025,270,6,,,3,What'll I do?,9/5/2025,,,,,,,,,TRUE
9/5/2025,270,7,,,3,Forrozinho em Cazadero,4/10/2026,,,,,,,,,TRUE
9/5/2025,270,8,,,1,How Insensitive closer,9/5/2025,,,,,,,,,#N/A
9/12/2025,271,1,,,12,Bye Bye Blackbird,4/24/2026,,,,,,,,,TRUE
9/12/2025,271,2,,,11,Saga of Harrison Crabfeathers,4/24/2026,,,,,,,,,TRUE
9/12/2025,271,3,,,10,Close your eyes,2/20/2026,,,,,,,,,TRUE
9/12/2025,271,4,,,9,It Might as well be Spring,3/13/2026,,,,,,,,,TRUE
9/12/2025,271,5,,,10,Trans Europe Express,5/1/2026,,,,,,,,,TRUE
9/12/2025,271,6,,,13,Cantaloupe Island,4/17/2026,,,,,,,,,TRUE
9/12/2025,271,7,,,1,DAWless closer,9/12/2025,,,,,,,,,#N/A
9/19/2025,272,1,,,11,Estate,1/30/2026,,,,,,,,,TRUE
9/19/2025,272,2,,,11,These Foolish Things remind me of you,6/26/2026,,,,,,,,,TRUE
9/19/2025,272,3,,,12,So Danco Samba,7/3/2026,,,,,,,,,TRUE
9/19/2025,272,4,,,15,Swim Shebang,3/13/2026,,,,,,,,,TRUE
9/19/2025,272,5,,,9,Meditation,6/5/2026,,,,,,,,,TRUE
9/19/2025,272,6,,,12,Time Remembered,2/27/2026,,,,,,,,,TRUE
9/19/2025,272,7,,,12,Manteca,3/6/2026,,,,,,,,,TRUE
9/19/2025,272,8,,,7,You and the Night and the Music,9/19/2025,,,,,,,,,TRUE
9/26/2025,273,1,,,13,Morning,4/17/2026,,,,,,,,,TRUE
9/26/2025,273,2,,,13,This Can't Be Love,4/17/2026,,,,,,,,,TRUE
9/26/2025,273,3,,,9,Bossa Antigua,6/12/2026,,,,,,,,,TRUE
9/26/2025,273,4,,,14,Angel eyes,9/26/2025,,,,,,,,,TRUE
9/26/2025,273,5,,,3,If you never come to me,5/29/2026,,,,,,,,,TRUE
9/26/2025,273,6,,,12,Mo Better Blues,6/26/2026,,,,,,,,,TRUE
9/26/2025,273,7,,,8,Soul Sauce,3/13/2026,,,,,,,,,TRUE
9/26/2025,273,8,,,5,Lawns,2/13/2026,,,,,,,,,TRUE
10/3/2025,,1,,,1,Modular Impov: Allegro,10/3/2025,,,,,,,,,#N/A
10/3/2025,199b,2,,,14,Montara,10/3/2025,,,,,,,,,TRUE
10/3/2025,199b,3,,,9,Softly as in a morning sunrise,10/3/2025,,,,,,,,,TRUE
10/3/2025,199b,4,,,11,Burbling,3/6/2026,,,,,,,,,TRUE
10/3/2025,199b,5,,,10,Coming Home,10/3/2025,,,,,,,,,TRUE
10/3/2025,199b,6,,,11,Canto de Osshana,5/29/2026,,,,,,,,,TRUE
10/3/2025,199b,7,,,10,Blades,5/22/2026,,,,,,,,,TRUE
10/3/2025,199b,8,,,0,Root Down (and Get it),4/24/2026,,,,,,,,,TRUE
